Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['goals', 'years', 'ray', 'diseases', 'noise', 'tomography', 'resolution', 'resonance', 'field', 'differences', 'radiation', 'methods', 'experts', 'magnetic resonance', 'X', 'images', 'levels', '-', 'imaging']","['software', 'types', 'treatment', 'image', 'planning', 'image fusion', 'brain tumor', 'modality', 'medical image', 'proposed', 'fusion', 'diagnosis', 'study', 'develop', 'necessity', 'create', 'tumor', 'brain', 'solution', 'method', 'region', 'images', 'fusion method', 'speeding', 'merging', 'limitations']","['inverse', 'bands', 'handle', 'transform', 'quality', 'information', 'using', 'image', 'frequency', 'need', 'methodology', 'modalities', 'wavelet', 'proposed', 'method', 'decay', 'disintegrated', 'sub', 'strategy', 'resolutions', 'images', 'averaging', '-', 'combined', 'data']","['metrics', 'network', 'score', 'results', 'quality', 'techniques', 'accuracy', 'recall', 'method', 'outcomes', '%']","['produced', 'analysis', 'transform', 'tasks', 'quality', 'found', 'exercised', 'image', 'professionals', 'used', 'modalities', 'wavelet', 'proposed', 'techniques', 'stretched', 'method', 'assist', 'networks', 'images']","Vijayan Ramaraj, Mareeswari Venkatachalaappaswamy, Manoj Kumar Sankar","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/46776/28051,Medical Image Fusion for Brain Tumor Diagnosis Using Effective Discrete Wavelet Transform Methods
"['lack', 'gap', 'years', 'role', 'telemedicine', 'literacy', 'startups', 'increase', 'knowledge gap', 'challenges', 'acceptance', 'internet', 'infrastructure', 'network infrastructure', 'reports', 'factors', 'knowledge', 'implementation', 'healthcare', 'delivery', 'network']","['investigate', 'user', 'telemedicine', 'adopt', 'model', 'intention', 'based', 'elements', 'study', 'influence', 'assess', 'dimensions', 'introduce', 'services', 'aspects']","['carried', 'latent', 'variables', 'analysis', 'addition', 'using', 'relationships', 'data']","['use', 'conditions', 'usefulness', 'intention', 'influence', 'Self', 'telemedicine', 'services', 'variables', 'ease', 'social influence', 'influences', 'factors', 'efficacy']","['study', 'results', 'telemedicine', 'extended', 'services', 'addition', 'adoption', 'acceptance', 'factors', 'significance']","Purno Tri Aji, Luthfi Ramadani","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48199/28052,Patients' Acceptance of Telemedicine Technology: The Influence of User Behavior and Socio-Cultural Dimensions
"['Insect vectors', 'range', 'costs', 'insect vector', 'plant', 'expertise', 'virus', 'losses', 'opportunity', 'methods', 'identification', 'hosts', 'production', 'detection', 'database', 'agricultural production', 'vector', 'plant viruses', 'Biotic Interaction', 'viruses', 'insect', 'biodiversity', 'vectors', 'data', '%']","['identified', 'insect vectors', 'identify', 'analysis', 'insect vector', 'plant', 'using', 'virus', 'extend', 'engine', 'aims', 'graph', 'network analysis', 'interaction', 'study', 'build', 'vector', 'construct', 'search engine', 'knowledge graph', 'insect', 'knowledge', 'search', 'vectors', 'network']","['score', 'identify', 'analysis', 'information', 'using', 'relationships', 'virus', 'extension', 'connections', 'provide', 'taxonomy', 'graph', 'shows', 'integrate', 'leverage', 'interaction', 'combine', 'propose', 'construct', 'insects', 'viruses', 'insect', 'knowledge', 'plants', 'stage', 'vectors', 'data']","['publications', 'analysis', 'photos', 'insect vector', 'test', 'species', 'extension', 'virus', 'precision', 'taxonomic', 'degree', 'engine', 'prediction', 'centrality', 'graph', 'network analysis', 'names', 'degree centrality', 'interaction', 'enemies', 'vector', 'natural enemy', 'search engine', 'descriptions', 'bees', 'insect', 'failure', 'knowledge', 'insights', 'enemy', 'natural enemies', 'search', 'common names', 'stage', 'network']","['precision', 'identified', 'insect', 'engine', 'embedding', 'vector', 'tests', 'search', 'order', 'insects', 'is', 'vectors', 'note', 'data', 'using', 'virus', 'entity']","Moh. Zulkifli Katili, Yeni Herdiyeni, Medria Kusuma Dewi Hardhienata","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/50015/28053,Leveraging Biotic Interaction Knowledge Graph and Network Analysis to Uncover Insect Vectors of Plant Virus
"['variance', 'software', 'requirements elicitation', 'quality', 'software development', 'requirements', 'stakeholders', 'process', 'issue', 'domain', 'development', 'elicitation', 'software requirements', 'knowledge', 'results', 'stage']","['produced', 'user', 'stories', 'varying', 'expertise', 'differences', 'aims', 'compare', 'stakeholders', 'backgrounds', 'considering', 'domain', 'user stories', 'study', 'Understanding', 'knowledge', 'characteristics']","['conducted', 'collection', 'user', 'stories', 'step', 'acquired', 'respondents', 'combination', 'stakeholders', 'case', 'domain', 'study', 'stakeholder', 'data', 'knowledge', 'insights', 'involved', 'studies', 'groups', 'categorizing']","['case studies', 'aspect', 'variations', 'goal', 'user', 'stories', 'analysis', 'quality', 'crafts', 'framework', 'capability', 'categories', 'number', 'elements', 'case', 'Stakeholders', 'domain', 'user stories', 'domain knowledge', 'stakeholder', 'task', 'knowledge', 'aspects', 'studies']","['gathering', 'goals', 'produced', 'user', 'stories', 'tasks', 'quality', 'types', 'framework', 'disparities', 'importance', 'capabilities', 'shaping', 'requirements', 'stakeholders', 'process', 'comparison', 'elements', 'based', 'lies', 'domain', 'study', 'highlights', 'endorse', 'story', 'contribution', 'focusing', 'knowledge', 'characteristics', 'innovation']","Ersalina Trisnawati, Indra Kharisma Raharjana, Taufik Taufik, Ahmad Hoirul Basori, Nouf Atiahallah Alghanmi, Andi Besse Firdausiah Mansur","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/54084/28054,Analyzing Variances in User Story Characteristics: A Comparative Study of Stakeholders with Diverse Domain and Technical Knowledge in Software Requirements Elicitation
"['problems', 'aspect', 'explorations', 'Issues', 'user', 'brand', 'increase', 'image', 'hacks', 'importance', 'security', 'erosion', 'application', 'usefulness', 'intention', 'process', 'account', 'context', 'loss', 'misuse', 'integration', 'financial technology', 'benefits', 'public', 'usage', 'study', 'prominence', 'brand image', 'transportation', 'impact', 'factors', 'public trust', 'use', 'ease', 'services', 'technology', 'trust', 'fields', 'studies', 'data']","['study', 'measure', 'brand', 'brand image', 'trust', 'adoption', 'impact', 'factors', 'transportation', 'image']","['adapted', 'hypotheses', 'questionnaire', 'user', 'analysis', 'brand', 'collected', 'using', 'image', 'relationships', 'distribution', 'carried', 'sampling', 'usefulness', 'intention', 'Squares', 'analyzing', 'focused', 'approach', 'understanding', 'transportation', 'factors', 'method', 'models', 'perceived', 'use', 'Data', 'investigation', 'ease', 'services', 'trust']","['user', 'brand', 'image', 'willingness', 'usefulness', 'brand image', 'transportation', 'factors', 'intentions', 'use', 'results', 'ease', 'services', 'trust']","['aspect', 'brand', 'establishing', 'companies', 'explaining', 'image', 'importance', 'value', 'trusted', 'building', 'product', 'benefits', 'study', 'input', 'develop', 'understanding', 'precursors', 'factors', 'perceived', 'platforms', 'use', 'insights', 'ease', 'services', 'trust']","Winanti Winanti, Erick Fernando","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48064/28055,The Role of Brand Image and Trust in the Adoption of FinTech Digital Payment for Online Transportation
"['products', 'corn production', 'consumption', 'need', 'industry', 'purposes', 'population', 'corn', 'food', 'food industry', 'production', 'food consumption', 'animal feed', 'feed', 'availability', 'animal']","['farmer', 'irrigation systems', 'irrigation', 'field school', 'increase', 'using', 'field', 'model', 'school', 'objective', 'farming', 'corn', 'programs', 'scenarios', 'productivity', 'create', 'drip', 'project', 'systems', 'farmer field school']","['complexity', 'productivity', 'model', 'dynamics', 'objective', 'farming', 'system', 'achieve', 'corn', 'approach', 'addition', 'behaviour', 'increasing', 'scenarios']","['farmer', 'irrigation', 'system', 'field school', 'field', 'school', 'irrigation system', 'corn', 'program', 'productivity', 'drip', 'Simulation', 'results', 'farmer field school']","['scenario', 'farmer', 'system', 'irrigation', 'increase', 'manage', 'developed', 'reducing', 'field', 'profits', 'model', 'school', 'farming', 'corn', 'program', 'production', 'research', 'farmers', 'productivity', 'study', 'suggests', 'save', 'agriculture', 'drip', 'impact', 'use', 'drought', 'water', 'byproducts', 'consider']","Erma Suryani, Haris Rafi, Amalia Utamima","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48997/28056,Model-based Decision Support System Using a System Dynamics Approach to Increase Corn Productivity
"['health', 'community health centers', 'community', 'centers', 'community health', 'health centers', 'process', 'child', 'success', 'child health', 'factors', 'decision', 'failure', 'Information Systems', 'implementation', 'others']","['health', 'model', 'aims', 'failure', 'child', 'determine', 'success', 'child health', 'factors', 'research', 'using', 'affecting']","['collect', 'conducted', 'collection', 'questionnaire', 'identify', 'variables', 'locations', 'begins', 'instrument', 'techniques', 'implemented', 'research', 'problem', 'approach', 'determine', 'uses', 'interviews', 'failure', 'Data', 'data']","['information system', 'system', 'user', 'quality', 'access', 'information', 'factor', 'requirements', 'login', 'user satisfaction', 'internet', 'Factors', 'information quality', 'accordance', 'satisfaction', 'success', 'Problems', 'factors', 'obstacle', 'failure', 'use', 'service', 'implementation', 'technology']","['strategy', 'satisfy', 'requirements', 'system', 'conditions', 'according', 'approach', 'qualities', 'information', 'enhanced', 'circumstances', 'factors']","Cicin Hardiyanti, Sri Kusumadewi, Rahadian Kurniawan","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/49390/28057,Evaluation of Success and Failure Factors for Maternal and Child Health in Integrated Healthcare Center Information Systems (IHCIS) Using the HOT-Fit Method
"['role', 'sentiment', 'analysis', 'language', 'field', 'purposes', 'research field', 'research', 'processing', 'development', 'task', 'natural language', 'dataset', 'Indonesian language', 'sentiment analysis']","['sentiment', 'analysis', 'tasks', 'objective', 'classifying', 'review', 'product', 'methods', 'implemented', 'predicting', 'features', 'classes', 'present', 'dataset', 'ratings', 'sentiment analysis', 'reviews', 'work']","['comprising', 'conducted', 'sentiment', 'analysis', 'tasks', 'using', 'prediction', 'comparison', 'methods', 'Sentiment', 'review', 'performance', 'study', 'experiments', 'classification', 'problem', 'sample', 'method', 'task', 'dataset', 'results', 'rating', 'demonstrate', 'reviews', 'indicate', 'following']",N/A,"['learning', 'revealed', 'setting', 'Analysis', 'performed', 'dataset', 'Results', 'results', 'machine', 'exhibit', 'based', 'indicate', 'methods', 'method', 'performance']","Ade Romadhony, Said Al Faraby, Rita Rismala, Untari Novia Wisesty, Anditya Arifianto","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48215/28058,Sentiment Analysis on a Large Indonesian Product Review Dataset
"['models', 'need', 'individuals', 'prediction', 'proportion', 'risk', 'cardiovascular disease', 'prediction models', 'performance', 'issues', 'disease']","['diseases', 'investigate', 'identify', 'contribute', 'prevention', 'aims', 'objective', 'Neural Networks', 'improve', 'research', 'development', 'predicting', 'tools', 'study', 'predictions', 'detection', 'approach', 'effectiveness', 'seek', 'authors', 'cardiovascular diseases', 'accuracy']","['metrics', 'variables', 'using', 'disease', 'used', 'model', 'collecting', 'specificity', 'analyzing', 'performance', 'predicting', 'study', 'validate', 'develop', 'risk', 'approach', 'sensitivity', 'dataset', 'accuracy', 'involved']","['study', 'model', 'results', 'approach', 'Neural Networks', 'methods', 'accuracy', 'cardiovascular disease', 'disease', '%']","['learning', 'disorders', 'treatment', 'disease', 'scalability', 'conjunction', 'complexity', 'machine', 'model', 'prediction', 'techniques', 'improve', 'research', 'heart', 'diagnosis', 'algorithms', 'tools', 'study', 'illness', 'potential', 'systems', 'demonstrates', 'use', 'accuracy', 'given', 'needed', 'associated', 'data']","Sheikh Amir Fayaz Fayaz, Majid Zaman, Sameer Kaul, Waseem Jeelani Bakshi","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45199/26578,Optimizing Cardiovascular Disease Prediction: A Synergistic Approach of Grey Wolf Levenberg Model and Neural Networks
"['nature', 'scalability', 'security', 'architecture', 'flexibility', 'Ad', 'falsification', 'security vulnerabilities', 'integration', 'vulnerabilities', 'detection', 'deployment', 'position', 'understanding', 'method', 'attacker', 'mechanism', 'networks', 'control', 'scale', 'attacks', 'control mechanism', 'work']","['learning', 'achieve', 'investigate', 'analysis', 'comparative analysis', 'using', 'used', 'machine', 'making', 'falsification', 'methods', 'performance', 'algorithms', 'study', 'position', 'classification', 'voting', 'decision', 'models', 'stacking', 'conduct', 'dataset', 'attacks', 'Random Forest']","['metrics', 'conducted', 'language', 'time', 'using', 'precision', 'used', 'prediction', 'application', 'environment', 'F', 'recall', 'programming', 'selected', 'simulations', 'dataset', 'evaluation', 'measure', 'Performance', 'accuracy', 'studies']","['algorithms', 'attack', 'stacking', 'study', 'Voting', 'attacks', 'predictions', 'classification', 'classifiers', 'experimental study', 'accuracy', 'time', 'performance', 'Random Forest']","['attack', 'required', 'stacking', 'achieved', 'detection', 'terms', 'ensemble', 'methods', 'accuracy', 'time', 'voting', 'using', 'level']","Kunal Vermani, Amandeep Noliya, Sunil Kumar, Kamlesh Dutta","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45306/26580,Ensemble Learning Based Malicious Node Detection in SDN-Based VANETs
"['problems', 'interest', 'media', 'sentiment', 'addition', 'opinions', 'Malay language', 'cryptocurrencies', 'language', 'issues', 'social media', 'domain', 'processing', 'cryptocurrency', 'amount', 'news', 'models', 'analytics', 'work', 'topics', 'data']","['study', 'model', 'sentiment', 'performance', 'tweets', 'news', 'scores', 'forecast', 'regression']","['learning', 'attention', 'XLNet', 'sentiment', 'analysis', 'language', 'using', 'used', 'carried', 'model', 'combination', 'headlines', 'proposed', 'comparison', 'input', 'tweets', 'effectiveness', 'news', 'regression', 'mechanism', 'implementation', 'self']","['attention', 'sentiment', 'addition', 'Malay', 'heads', 'model', 'RMSE', 'prediction', 'improvements', 'number', 'values', 'performance', 'errors', 'tweets', 'news', 'R2', 'results']","['learning', 'sentiment', 'issues', 'model', 'proposed', 'enhance', 'cryptocurrency', 'predicting', 'study', 'introduced', 'tweets', 'insight', 'news', 'related', 'extracted', 'works']","Nur Azmina Mohamad Zamani, Norhaslinda Kamaruddin","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45778/26594,Crypto-sentiment Detection in Malay Text Using Language Models with an Attention Mechanism
"['computing', 'quality', 'access', 'cloud computing', 'population', 'cloud', 'challenges', 'innovations', 'countries', 'intervention', 'opposite', 'technologies', 'benefits', 'features', 'generation', 'systems', 'sector', 'services', 'healthcare', 'technology']","['computing', 'gaps', 'features', 'cloud', 'information services', 'existing', 'excavate', 'healthcare', 'services', 'cloud computing', 'information', 'research', 'studies']","['indexed', 'conducted', 'reviewed', 'selection', 'publications', 'screened', 'Web', 'criteria', 'review', 'based', 'made', 'research', 'articles']","['health', 'performance evaluation', 'data repository', 'standardization', 'privacy', 'energy efficiency', 'access', 'carbon footprint', 'solutions', 'articles', 'security', 'consolidation', 'parameters', 'data access', 'repositories', 'research', 'footprint', 'performance', 'summary', 'efficiency', 'study', 'energy', 'gaps', 'privacy concerns', 'health data', 'concerns', 'collaboration', 'carbon', 'access control', 'greenness', 'control', 'evaluation', 'service', 'self', 'data']","['computing', 'paper', 'reviewed', 'violations', 'privacy', 'analysis', 'solutions', 'articles', 'security', 'cloud', 'growth', 'research', 'threats', 'consolidated', 'focused', 'gaps', 'improving', 'develop', 'features', 'percent', 'overlooked', 'concerns', 'Based', 'literature', 'systems', 'reveal', 'investigations', 'services', 'healthcare', 'researchers', 'existing', 'studies']","Aschalew Arega, Durga Prasad Sharma","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45945/26581,Towards Smart and Green Features of Cloud Computing in Healthcare Services: A Systematic Literature Review
"['lack', 'learning', 'years', 'users', 'sentiment', 'analysis', 'opinions', 'language', 'information', 'functions', 'Sentiment', 'processing', 'development', 'Sentiment analysis', 'quantity', 'expansion', 'models', 'natural language', 'platforms', 'Internet users', 'sentiment analysis', 'result', 'Internet', 'level', 'perspectives', 'data']","['sentiment', 'analysis', 'tasks', 'presents', 'classification', 'conduct', 'dataset', 'article', 'sentiment analysis', 'aim', 'e', 'platform']","['learning', 'models', 'Transfer', 'dataset', 'effectiveness', 'enhance', 'performance']","['classification', 'sentiment', 'binary classification', 'tasks', 'accuracy', 'sentiment classification', '%']","['learning', 'classifying', 'proposed', 'techniques', 'sentiments', 'method']","Zishan Ahmed, Shakib Sadat Shanto, Akinul Islam Jony","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/46986/26584,Advancement in Bangla Sentiment Analysis: A Comparative Study of Transformer-Based and Transfer Learning Models for E-commerce Sentiment Classification
"['variables', 'interdependencies', 'machine', 'model', 'techniques', 'complex problem', 'scenarios', 'series', 'problem', 'reconstruction', 'forecasting', 'interactions', 'accuracy']","['predicting', 'capabilities', 'study', 'forecasting', 'architecture', 'objective', 'address', 'challenges', 'investigate', 'tasks', 'output', 'proposed', 'handling', 'time', 'network', 'series']","['representation', 'transformation', 'time', 'information', 'extracts', 'step', 'steps', 'used', 'model', 'modules', 'produce', 'output', 'proposed', 'context', 'part', 'series', 'encoder', 'shares', 'features', 'decoder', 'connection', 'module', 'outputs', 'generate', 'layers']","['learning', 'metrics', 'tasks', 'hour', 'forecast', 'horizons', 'model', 'output', 'loss', 'adaptability', 'error', 'forecasting', 'robustness', 'outputs', 'rates', 'transfer', 'accuracy', 'result', 'horizon']","['promise', 'tasks', 'time', 'experiment', 'capabilities', 'model', 'forecasts', 'versatility', 'output', 'proposed', 'demonstrating', 'series', 'error', 'highlight', 'applications', 'forecasting', 'rates', 'findings']","Kristoko Dwi Hartomo, Joanito Agili Lopo, Hindriyanto Dwi Purnomo","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/47538/26585,Enhancing Multi-Output Time Series Forecasting with Encoder-Decoder Networks
"['projects', 'making', 'Business Intelligence', 'methodology', 'value', 'system', 'implementation', 'range', 'attributes', 'timeframe', 'elements', 'tool', 'decision']","['projects', 'enhancing', 'analyze', 'aims', 'methodology', 'application', 'identifying', 'review', 'research', 'integration', 'guidance', 'understanding', 'factors', 'implementation', 'providing']","['published', 'validated', 'expert', 'others', 'implementation', 'papers', 'databases', 'extracted', 'BI', 'factors', 'Based', 'method', 'sourced']","['projects', 'users', 'mapping', 'tasks', 'skills', 'addition', 'ownership', 'time', 'iteration', 'backlogs', 'solutions', 'precision', 'flexibility', 'value', 'end users', 'challenges', 'Methods', 'code ownership', 'cost reduction', 'advantages', 'methods', 'end', 'elements', 'research', 'reduction', 'adaptability', 'benefits', 'tools', 'gaps', 'defect', 'success', 'rapid iteration', 'code', 'collaboration', 'enhancement', 'timelines', 'insights', 'implementation', 'management', 'technology', 'cost', 'cycle']","['validated', 'expert', 'guidance', 'baseline', 'conclusion', 'applications', 'implementation', 'practices', 'groups', 'establishing', 'factor', 'research', 'providing', 'integration', 'outlined']","Hapsari Wulandari, Teguh Raharjo","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45065/26586,Systematic Literature and Expert Review of Agile Methodology Usage in Business Intelligence Projects
"['costs', 'software', 'quality', 'time', 'field', 'industry', 'complexity', 'advance', 'challenges', 'emergence', 'growth', 'software applications', 'study', 'productivity', 'software quality', 'defect', 'challenge', 'resources', 'applications', 'constraints', 'software industry']","['learning', 'disparities', 'issues', 'distribution', 'performance', 'scenarios', 'study', 'data distribution', 'mitigate', 'address', 'scarcity', 'transfer', 'data']","['learning', 'SDP', 'projects', 'model', 'shot', 'application', 'defect', 'create', 'transfer', 'approach', 'based', 'proposed', 'designed', 'combined', 'data']","['projects', 'increase', 'Experiments', 'project', 'results', 'repository', 'Measure', '%']","['algorithms', 'F1', 'state', 'performed', 'results', 'terms', 'comparison', 'art', 'Measure', 'existing', 'literature']","Vikas Suhag, Sanjay Kumar Dubey, Bhupendra Kumar Sharma","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/46727/26587,Transfer Learning based Low Shot Classifier for Software Defect Prediction
"['fraud', 'root', 'corruption', 'issues', 'transaction', 'organization', 'tools', 'efficiency', 'detection', 'transaction data', 'auditors', 'practices', 'financial transaction', 'fraud detection', 'result', 'Fraud', 'data']","['fraud', 'audited', 'categorized', 'concealed', 'analysis', 'using', 'values', 'transaction', 'organization', 'study', 'show', 'introduce', 'financial transaction', 'tool', 'data']","['fraud', '%', 'exceeding', 'toolkit', 'analysis', 'equation', 'using', 'frequency', 'prepared', 'conditions', 'transaction', 'based', 'digit', 'organization', 'distance', 'study', 'scrutiny', 'expected', 'report', 'referencing', 'presented', 'reported', 'occurrence', 'areas', 'clusters', 'organizations', 'validated', 'dataset', 'Data', 'procedures', 'sector', 'designed', 'comparing', 'result', 'findings', 'audit']","['fraud', 'Results', 'toolkit', 'calculations', 'value', 'application', 'events', 'transaction', 'facts', 'audit', 'report', 'detection', 'transaction data', 'potential', 'clusters', 'results', 'consistency', 'fraud detection', 'accuracy', 'algorithm', 'data', '%']","['improved', 'fraud', 'identified', 'Validation', 'report', 'use', 'toolkit', 'conformity', 'transaction', 'accuracy', 'practices', 'audit']","Doni Wiryadinata, Aris Sugiharto, Tarno Tarno","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/47057/26588,The Use of Machine Learning to Detect Financial Transaction Fraud: Multiple Benford Law Model for Auditors
"['learning', 'system', 'analysis', 'education', 'skills', 'Natural Language', 'time', 'framework', 'structure', 'precision', 'Processing', 'text', 'model', 'terms', 'categorization', 'process', 'schools', 'room', 'research', 'performance', 'thinking', 'Taxonomy', 'difficulty', 'classification', 'assessment', 'topics', 'levels', 'questions', 'resources', 'improvement', 'models', 'use', 'investigations', 'implementation', 'teachers', 'text analysis', 'accuracy', 'focus']","['system', 'using', 'choice', 'classification system', 'model', 'aims', 'classifying', 'based', 'trained', 'research', 'form', 'build', 'Taxonomy', 'classification', 'questions', 'exam']","['carried', 'used', 'required', 'hyperparameter', 'model', 'methodology', 'identify', 'tuning', 'based', 'accuracy', 'time', 'training', 'validation', 'performance']","['Precision', 'seconds', 'rate', 'training', 'accuracy', 'time', 'epoch', 'validation', '%']","['model', 'exam', 'school', 'observation', 'have', 'system', 'classification', 'classifying', 'level', 'based', 'questions', 'observed', 'performance']","Fikri Baharuddin, Mohammad Farid Naufal","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/47950/26589,Fine-Tuning IndoBERT for Indonesian Exam Question Classification Based on Bloom's Taxonomy
"['Software engineering', 'science', 'computer science', 'software', 'tasks', 'students', 'software engineering', 'types', 'framework', 'structure', 'teacher', 'need', 'fulfillment', 'oversight', 'lab assistant', 'settings', 'outcomes', 'computer', 'pattern', 'measurement', 'assessment', 'student', 'assignments', 'project', 'assistant', 'objectives', 'Software', 'courses', 'engineering', 'lab']","['required', 'study', 'acquire', 'science', 'performance', 'student', 'software', 'engineering', 'courses', 'computer science', 'software engineering', 'expertise', 'computer']","['conducted', 'spanning', 'science', 'software', 'identify', 'rounds', 'framework', 'review', 'inclusion', 'identification', 'computer', 'addressing', 'exclusion', 'assessment', 'literature', 'papers', 'courses', 'investigation', 'engineering', 'criteria', 'studies']","['Peer', 'science', 'computer science', 'software', 'Self', 'software engineering', 'summative assessment', 'methods', 'computer', 'assessment', 'results', 'courses', 'engineering']","['required', 'refinement', 'learning', 'evaluation', 'leading', 'known', 'science', 'courses', 'software', 'engineering', 'technique', 'framework', 'selection', 'computer']","Reza Fauzan, Daniel Siahaan, Mirotus Solekhah, Vriza Wahyu Saputra, Aditya Eka Bagaskara, Muhammad Ihsan Karimi","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45480/26590,A Systematic Literature Review of Student Assessment Framework in Software Engineering Courses
"['information systems', 'system', 'role', 'quality', 'information', 'significance', 'importance', 'Information quality', 'organization', 'information quality', 'Business Intelligence', 'discussion', 'makers', 'factors', 'decision', 'systems', 'Information', 'studies']","['study', 'determinants', 'gap', 'information quality', 'address', 'maturity', 'impacted', 'quality', 'information', 'literature', 'investigating']","['comprising', 'model', 'maturity', 'Data', 'culture', 'introduced', 'using', 'approach', 'quality', 'collected', 'dimensions', 'companies', 'infrastructure', 'driven']","['Information Quality', 'maturity', 'relevance', 'analysis', 'influence', 'factors']","['way', 'quality', 'information', 'importance', 'infrastructure', 'driven', 'culture', 'study', 'approaching', 'maturity', 'suggested', 'effectiveness', 'dimensions', 'impact', 'paved', 'systems', 'exploring', 'Information', 'perspective', 'relevance', 'investigation', 'relationship']","Abdelhak Ait Touil, Siham Jabraoui","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/45098/26591,Information Quality of Business Intelligence Systems: A Maturity-based Assessment
"['nature', 'way', 'tomography', 'variants', 'disease', 'lives', 'tests', 'respiratory disease', 'stages', 'infection', 'scans', 'transmission', 'patients', 'lungs', 'potential', 'COVID-19', 'anomalies']","['learning', 'used', 'study', 'model', 'images', 'system', 'detect', 'developing', 'chest', 'decision system', 'COVID-19', 'decision']","['learning', 'collect', 'system', 'screening', 'life', 'test', 'collected', 'using', 'used', 'model', 'implement', 'application', 'based', 'proposed', 'prepare', 'combining', 'trained', 'research', 'performance', 'propose', 'decision', 'images', 'dataset', 'detect', 'transfer', 'combined', 'COVID-19']","['learning', 'memory', 'samples', 'devices', 'consumption', 'model', 'performance', 'resource', 'models', 'dataset', 'transfer', 'accuracy', 'COVID-19', '%']","['casualties', 'accelerate', 'system', 'limit', 'screening', 'reducing', 'take', 'believe', 'proposed', 'allow', 'personnel', 'workload', 'performance', 'measures', 'facilitate', 'transmission', 'patients', 'method', 'decision', 'prevent', 'use', 'detect', 'authorities', 'COVID-19']","Md. Jawwad Bin Zahir, Muhammad Anwarul Azim, Abu Nowshed Chy, Mohammad Khairul Islam","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/48136/26592,A Fast and Reliable Approach for COVID-19 Detection from CT-Scan Images
"['consolidation', 'environment', 'stages', 'governance', 'process', 'adoption', 'industries', 'IT', 'frameworks', 'organizations', 'practices', 'intelligence']","['primary objective', 'intelligence', 'used', 'objective', 'governance', 'review', 'details', 'methods', 'study', 'perform', 'processes', 'stages', 'literature', 'focusing', 'cycle']","['exclusion', 'ensure', 'results', 'papers', 'approach', 'search', 'filtered', 'inclusion', 'criteria', 'using', 'selection', 'studies']","['exclusion', 'papers', 'criteria', 'search', 'inclusion', 'domain', 'exclusion criteria', 'cycle', 'studies']","['emphasis', 'alignment', 'found', 'capabilities', 'driven', 'performance', 'usage', 'perform', 'stages', 'measurement', 'risk', 'applications', 'plan', 'strategy', 'domains', 'implementation', 'contexts', 'do', 'management', 'check', 'cycle']","Eva Hariyanti, Made Balin Janeswari, Malvin Mikhael Moningka, Fikri Maulana Aziz, Annisa Rahma Putri, Oxy Setyo Hapsari, Nyoman Agus Arya Dwija Sutha, Yohannes Alexander Agusti Sinaga, Manik Prasanthi Bendesa","November 1, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/48186/26593,Implementations of Artificial Intelligence in Various Domains of IT Governance: A Systematic Literature Review
"['extraction', 'results', 'brain tumors', 'process', 'order', 'tumors', 'brain', 'feature', 'classifier', 'feature extraction', 'limitations']","['Convolutional Neural Network', 'paper', 'Neural Network', 'tasks', 'tumors', 'choice', 'model', 'objective', 'classifying', 'research', 'brain tumors', 'brain', 'classify']","['learning', 'resize', 'noise', 'tasks', 'steps', 'machine', 'model', 'extraction', 'contrast', 'process', 'number', 'proposed', 'improve', 'reduction', 'variety', 'augmentation', 'filter', 'custom', 'classification', 'equalization', 'integrated', 'enhancement', 'diffusion', 'models', 'images', 'implementation', 'transfer', 'done', 'feature', 'following', 'data']","['learning', 'models', 'model', 'dataset', 'others', 'sensitivity', 'transfer', 'accuracy', 'time', 'specificity', 'method', '%']","['structure', 'consuming', 'problems', 'model', 'features', 'classification', 'overfitting', 'effectiveness', 'proposed', 'improves', 'time', 'extracts', 'performance']","Angona Biswas, Md. Saiful Islam","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/38587/24451,A Hybrid Deep CNN-SVM Approach for Brain Tumor Classification
